2018-08-17T02:12:40,007 [DEBUG] (Passenger.java:64) - Passenger{login='c', currentX=4, currentY=5, car=Car{name='bmw', currentX=2, currentY=4}}
2018-08-17T02:12:40,007 [DEBUG] (Passenger.java:64) - Passenger{login='d', currentX=4, currentY=5, car=Car{name='lada', currentX=7, currentY=7}}
2018-08-17T02:12:40,007 [DEBUG] (Passenger.java:64) - Passenger{login='b', currentX=19, currentY=19, car=Car{name='audi', currentX=20, currentY=20}}
2018-08-17T02:12:42,011 [DEBUG] (Passenger.java:64) - Passenger{login='a', currentX=2, currentY=3, car=Car{name='lada', currentX=14, currentY=15}}
2018-08-17T02:13:28,526 [DEBUG] (Passenger.java:64) - Passenger{login='c', currentX=4, currentY=5, car=Car{name='bmw', currentX=2, currentY=4}}
2018-08-17T02:13:28,526 [DEBUG] (Passenger.java:64) - Passenger{login='a', currentX=2, currentY=3, car=Car{name='lada', currentX=7, currentY=7}}
2018-08-17T02:13:28,542 [DEBUG] (Passenger.java:64) - Passenger{login='b', currentX=19, currentY=19, car=Car{name='audi', currentX=20, currentY=20}}
2018-08-17T02:13:34,547 [DEBUG] (Passenger.java:64) - Passenger{login='d', currentX=4, currentY=5, car=Car{name='audi', currentX=23, currentY=23}}
2018-08-17T02:19:08,356 [DEBUG] (Passenger.java:64) - Passenger{login='a', currentX=2, currentY=3, car=Car{name='bmw', currentX=2, currentY=4}}
2018-08-17T02:19:08,356 [DEBUG] (Passenger.java:64) - Passenger{login='d', currentX=4, currentY=5, car=Car{name='lada', currentX=7, currentY=7}}
2018-08-17T02:19:08,356 [DEBUG] (Passenger.java:64) - Passenger{login='b', currentX=19, currentY=19, car=Car{name='audi', currentX=20, currentY=20}}
2018-08-17T02:19:14,364 [DEBUG] (Passenger.java:64) - Passenger{login='c', currentX=4, currentY=5, car=Car{name='audi', currentX=23, currentY=23}}
2018-08-17T02:20:02,013 [DEBUG] (Passenger.java:64) - Passenger{login='c', currentX=4, currentY=5, car=Car{name='lada', currentX=7, currentY=7}}
2018-08-17T02:20:02,028 [DEBUG] (Passenger.java:64) - Passenger{login='b', currentX=19, currentY=19, car=Car{name='audi', currentX=20, currentY=20}}
2018-08-17T02:20:02,028 [DEBUG] (Passenger.java:64) - Passenger{login='a', currentX=2, currentY=3, car=Car{name='bmw', currentX=2, currentY=4}}
2018-08-17T02:20:04,043 [DEBUG] (Passenger.java:64) - Passenger{login='d', currentX=4, currentY=5, car=Car{name='audi', currentX=23, currentY=23}}
2018-08-17T02:20:28,695 [DEBUG] (Passenger.java:64) - Passenger{login='b', currentX=19, currentY=19, car=Car{name='audi', currentX=20, currentY=20}}
2018-08-17T02:20:28,695 [DEBUG] (Passenger.java:64) - Passenger{login='c', currentX=4, currentY=5, car=Car{name='bmw', currentX=2, currentY=4}}
2018-08-17T02:20:28,711 [DEBUG] (Passenger.java:64) - Passenger{login='a', currentX=2, currentY=3, car=Car{name='lada', currentX=7, currentY=7}}
2018-08-17T02:20:34,710 [DEBUG] (Passenger.java:64) - Passenger{login='d', currentX=4, currentY=5, car=Car{name='audi', currentX=23, currentY=23}}
